college,college_code,course,course_code,regulation,semester,subject_code,subject_name,credits,category,elective_type,record_type
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,7,24CSPJ701,Project Work - Phase I,4,PJ,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,7,24CSTP701,Company Specific Skills,1,TP,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,8,,Professional Elective - VIII,3,EL,Programme Elective,elective
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,8,24CSPJ801,Project Work - Phase II,6,PJ,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,8,24CSIN801,Internship,3,IN,,core
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITEL501,Computer Graphics and Multimedia,3,Computing Technologies,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITEL511,Graph Theory,3,Computing Technologies,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITEL503,Cloud Computing,3,Computing Technologies,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24AIEL501,Exploratory Data Analysis with R Software,3,Artificial Intelligence,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24AIEL502,Artificial Intelligence Fundamentals and Applications,3,Artificial Intelligence,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24AIEL503,Human Centered Computing,3,Artificial Intelligence,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITPC401,User Interface / User Experience (UI/UX) Designing Skills,3,Web and App Development,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSEL501,Introduction to Mobile Technologies,3,Web and App Development,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSEL502,No SQL Databases,3,Web and App Development,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITEL507,Data Warehousing and Data Mining,3,Data Science,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITEL508,Data Analytics with Python,3,Data Science,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITEL509,Big Data Essentials,3,Data Science,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSEL503,Machine Learning Algorithms,3,Machine Learning,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSEL504,Machine Learning for Intelligent Systems,3,Machine Learning,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSEL505,Machine Learning Essentials for Cyber Security,3,Machine Learning,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CIEL501,IoT Concepts and Applications,3,Industrial IoT,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CIEL502,Data Science for Internet of Things,3,Industrial IoT,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CIEL503,Dynamic Paradigm in IoT,3,Industrial IoT,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITEL510,Advanced Analysis of Algorithm,3,Computing Technologies,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITEL502,Distributed Systems,3,Computing Technologies,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITEL512,Parallel Algorithms,3,Computing Technologies,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24AIEL504,Business Intelligence,3,Artificial Intelligence,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24AIEL505,Machine Learning Essentials,3,Artificial Intelligence,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24AIEL506,Decision Support Systems,3,Artificial Intelligence,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSEL511,Usability Design of Software Application,3,Web and App Development,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSEL506,Web Design,3,Web and App Development,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSEL507,Mobile Application Development,3,Web and App Development,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITEL516,Learning Analytics Tools,3,Data Science,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITEL517,Data Science for Engineers,3,Data Science,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITEL518,Data Mining for Decision Making,3,Data Science,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSEL508,Machine Learning for Intrusion Detection,3,Machine Learning,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSEL509,Deep Learning Architectures and Applications,3,Machine Learning,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSEL510,Intelligent Decision Systems,3,Machine Learning,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CIEL504,Web of Things,3,Industrial IoT,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CIEL505,Wireless Technologies in Internet of Things,3,Industrial IoT,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CIEL506,Descriptive Analytics for IoT,3,Industrial IoT,Programme Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSIE501,UI/UX Developer,3,L&T Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITIE502,Software Engineering Tools,3,L&T Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITIE601,Data-driven Storytelling and Visualization,3,L&T Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITIE602,Fundamentals of Business Analytics,3,L&T Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITIE603,NODE.JS - The Complete Guide,3,L&T Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITIE604,Security Professional,3,L&T Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSIE601,Network Professional,3,L&T Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSIE602,Cyber Defense,3,L&T Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSIE603,Fundamentals of Agile Methodology with DevOps Integration,3,L&T Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSIE701,Building Web Services with Java Network Programming,3,L&T Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24EIIE611,Embedded System for Connected Devices,3,HCL Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSIE612,C++ for Embedded Systems,3,HCL Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITIE711,Advanced C++ for Embedded Programming,3,HCL Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24EIIE712,Product Development Process,3,HCL Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSIE712,Project Phase-I,4,HCL Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSIE811,Internship,3,HCL Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSIE812,Project Phase-II,6,HCL Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITIE503,Salesforce Administrator,3,Salesforce Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSIE504,Salesforce Developer,3,Salesforce Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24ITIE605,MuleSoft Anypoint Platform Fundamentals,3,Salesforce Basket,Industry Connected Elective,option
Sri Sairam Engineering College,SAIRAM,Computer Science Engineering,CSE,R2024,,24CSIE606,Salesforce Business Analyst,3,Salesforce Basket,Industry Connected Elective,option
