college,college_code,course,course_code,regulation,semester,subject_code,subject_name,credits,category,elective_type,record_type
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,3,CS22303,Data Structures,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,3,CS22304,Microprocessor and Computer Architecture,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,3,CS22311,Database Management Systems Laboratory,1.5,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,3,CS22312,Data Structures Laboratory,1.5,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,3,CS22313,Microprocessor Laboratory,1.5,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,4,MA22454,Probability and Queuing Theory,4,BS,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,4,CS22401,Operating Systems,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,4,CS22402,Machine Learning Techniques,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,4,CS22403,Design and Analysis of Algorithms,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,4,CS22409,Java Programming: Theory and Practices,4,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,4,GE22451,Environmental Sciences and Sustainability,3,BS,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,4,CS22411,Operating Systems Laboratory,1.5,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,4,CS22412,Artificial Intelligence and Machine Learning Laboratory,1.5,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,5,CS22501,Computer Networks,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,5,CS22502,Software Engineering,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,5,CS22503,User Interface Tools and Techniques,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,5,CS22504,Theory of Computation,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,5,,Professional Elective I,3,PE,Programme Elective,elective
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,5,,Open Elective I,3,OE,Open Elective,elective
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,5,,Mandatory Course,0,MC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,5,CS22511,Computer Networks Laboratory,1.5,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,5,CS22512,User Interface Tools and Techniques Laboratory,1.5,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,5,HS22511,Interview and Career Skills Laboratory,2,EEC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,6,CS22601,Cryptography and Network Security,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,6,CS22602,Software Project Management,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,6,AD22501,Internet of Things and Applications,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,6,CS22603,Cloud Computing,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,6,CS22604,Compiler Design,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,6,,Professional Elective II,3,PE,Programme Elective,elective
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,6,,Open Elective II,3,OE,Open Elective,elective
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,6,CS22611,Cryptography and Network Security Laboratory,1.5,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,6,CS22612,Cloud Computing Laboratory,1.5,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,6,CS22613,Internship,2,EEC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,7,CS22701,Ethics for Computer Professionals,3,PC,,core
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,7,,Professional Elective III,3,PE,Programme Elective,elective
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,7,,Professional Elective IV,3,PE,Programme Elective,elective
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,7,,Professional Elective V,3,PE,Programme Elective,elective
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,7,,Professional Elective VI,3,PE,Programme Elective,elective
Sri Venkateswara College of Engineering,SVCE,Computer Science Engineering,CSE,R2022,8,CS22811,Project Work,10,EEC,,core
