college,college_code,course,course_code,regulation,semester,subject_code,subject_name,credits,category,elective_type,record_type
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC08,UI and UX Design,3,Full Stack Development,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV203,Software Testing and Automation,3,Full Stack Development,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV204,Web Application Security,3,Full Stack Development,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV205,DevOps,3,Full Stack Development,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV206,Principles of Programming Languages,3,Full Stack Development,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC05,Cloud Computing,3,Cloud Computing and Data Center Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV301,Virtualization,3,Cloud Computing and Data Center Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC07,Cloud Services Management,3,Cloud Computing and Data Center Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV302,Data Warehousing,3,Cloud Computing and Data Center Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV303,Storage Technologies,3,Cloud Computing and Data Center Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV304,Software Defined Networks,3,Cloud Computing and Data Center Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC16,Stream Processing,3,Cloud Computing and Data Center Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC09,Security and Privacy in Cloud,3,Cloud Computing and Data Center Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV401,Ethical Hacking,3,Cyber Security and Data Privacy,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV402,Digital and Mobile Forensics,3,Cyber Security and Data Privacy,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV403,Social Network Security,3,Cyber Security and Data Privacy,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV404,Modern Cryptography,3,Cyber Security and Data Privacy,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV405,Engineering Secure Software Systems,3,Cyber Security and Data Privacy,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC10,Cryptocurrency and Blockchain Technologies,3,Cyber Security and Data Privacy,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV406,Network Security,3,Cyber Security and Data Privacy,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC09,Security and Privacy in Cloud,3,Cyber Security and Data Privacy,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC11,Augmented Reality/Virtual Reality,3,Creative Media,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV501,Multimedia and Animation,3,Creative Media,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV502,Video Creation and Editing,3,Creative Media,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC08,UI and UX Design,3,Creative Media,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV503,Digital marketing,3,Creative Media,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV504,Visual Effects,3,Creative Media,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC12,Game Development,3,Creative Media,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV505,Multimedia Data Compression and Storage,3,Creative Media,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC11,Augmented Reality/Virtual Reality,3,Emerging Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV601,Robotic Process Automation,3,Emerging Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC02,Neural Networks and Deep Learning,3,Emerging Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC13,Cyber security,3,Emerging Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV602,Quantum Computing,3,Emerging Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC10,Cryptocurrency and Blockchain Technologies,3,Emerging Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC12,Game Development,3,Emerging Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV603,3D Printing and Design,3,Emerging Technologies,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC14,Knowledge Engineering,3,Artificial Intelligence and Machine Learning,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC15,Soft Computing,3,Artificial Intelligence and Machine Learning,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC02,Neural Networks and Deep Learning,3,Artificial Intelligence and Machine Learning,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSVC03,Text and Speech Analysis,3,Artificial Intelligence and Machine Learning,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV701,Optimization Techniques,3,Artificial Intelligence and Machine Learning,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV702,Game Theory,3,Artificial Intelligence and Machine Learning,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV703,Cognitive Science,3,Artificial Intelligence and Machine Learning,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CSV704,Ethics And AI,3,Artificial Intelligence and Machine Learning,Professional Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OAS351,Space Science,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OIE351,Introduction to Industrial Engineering,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OIE351,"Food, Nutrition and Health",3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OCE351,Environmental and Social Impact Assessment,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OEE351,Renewable Energy System,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OEI351,Introduction to Industrial Instrumentation and Control,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMA351,Graph Theory,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OIE352,Resource Management Techniques,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMG351,Fintech Regulation,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OFD351,Holistic Nutrition,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24AI3021,IT in Agricultural System,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OEI352,Introduction to Control Engineering,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OPY351,Pharmaceutical Nanotechnology,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OAE351,Aviation Management,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OHS351,English for Competitive Examinations,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMG352,NGOs and Sustainable Development,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMG353,Democracy and Good Governance,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CME365,Renewable Energy Technologies,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OME354,Applied Design Thinking,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24MF3003,Reverse Engineering,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OPR351,Sustainable Manufacturing,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24AU3791,Electric and Hybrid Vehicles,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OAS352,Space Engineering,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OIM351,Industrial Management,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OIE354,Quality Engineering,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OSF351,Fire Safety Engineering,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OML351,Introduction to Non-destructive Testing,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMR351,Mechatronics,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24ORA351,Foundation of Robotics,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OAE352,Fundamentals of Aeronautical Engineering,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OGI351,Remote Sensing Concepts,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OAI351,Urban Agriculture,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OEN351,Drinking Water Supply and Treatment,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OEE352,Electric Vehicle Technology,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OEI353,Introduction to PLC Programming,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OCH351,Nano Technology,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OCH352,Functional Materials,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OFD352,Traditional Indian Foods,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OFD353,Introduction to food processing,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OPY352,IPR for Pharma Industry,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OTT351,Basics of Textile Finishing,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OTT352,Industrial Engineering for Garment Industry,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OTT353,Basics of Textile Manufacture,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OPE351,Introduction to Petroleum Refining and Petrochemicals,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CPE334,Energy Conservation and Management,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OPT351,Basics of Plastics Processing,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OEC351,Signals and Systems,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OEC352,Fundamentals of Electronic Devices and Circuits,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CBM348,Foundation Skills in Integrated Product Development,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24CBM333,Assistive Technology,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMA352,Operations Research,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMA353,Algebra and Number Theory,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OMA354,Linear Algebra,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OCE353,"Lean Concepts, Tools and Practices",3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OBT352,Basics of Microbial Technology,3,,Open Elective,option
Meenakshi Sundararajan Engineering College,MSEC,Computer Science Engineering,CSE,R2024,,U24OBT353,Basics of Biomolecules,3,,Open Elective,option
